"item_short","CNT","min","q1","weighted_median","weighted_mean","q3","max"
"R220Q05","FIN",0.00976666666666667,0.198125,0.28,0.35,0.421579166666667,3.40185
"R220Q05","FRA",0.0175,0.210966666666667,0.31,0.38,0.443325,4.56406666666667
"R220Q05","GBR",0.00638333333333333,0.202729166666667,0.3,0.37,0.449741666666667,3.91505
"R220Q05","GRC",0.00518333333333333,0.179716666666667,0.29,0.38,0.437475,10.7817333333333
"R220Q05","HKG",0.00666666666666667,0.119116666666667,0.18,0.29,0.259616666666667,36.0725
"R220Q05","HRV",0.0171166666666667,0.2244125,0.31,0.38,0.4616875,3.5997
"R220Q05","HUN",0.0177,0.2438,0.34,0.43,0.488566666666667,6.0201
"R220Q05","IRL",0.00458333333333333,0.184466666666667,0.27,0.32,0.398833333333333,2.10578333333333
"R220Q05","ISL",0.00743333333333333,0.169741666666667,0.26,0.35,0.416408333333333,9.87885
"R220Q05","ISR",0.00446666666666667,0.158208333333333,0.27,0.36,0.434495833333333,7.80591666666667
"R220Q05","ITA",0.0127166666666667,0.2442875,0.35,0.45,0.5007375,9.61928333333333
"R220Q05","JPN",0.00603333333333333,0.178133333333333,0.27,0.34,0.411604166666667,5.49973333333333
"R220Q05","KOR",0.00621666666666667,0.117783333333333,0.2,0.34,0.320866666666667,14.4443333333333
"R220Q05","LTU",0.0142,0.229316666666667,0.31,0.37,0.46965,4.36121666666667
"R220Q05","LUX",0.0103833333333333,0.199391666666667,0.29,0.36,0.415458333333333,8.95646666666667
"R220Q05","LVA",0.0164166666666667,0.223279166666667,0.32,0.42,0.468266666666667,7.84146666666667
"R220Q05","MAC",0.00711666666666667,0.121566666666667,0.19,0.25,0.311825,1.82891666666667
"R220Q05","MEX",0.0137166666666667,0.247479166666667,0.42,0.52,0.670320833333333,10.2646333333333
"R220Q05","MNE",0.0131333333333333,0.259625,0.39,0.56,0.602533333333333,9.91951666666667
"R220Q05","NLD",0.00923333333333333,0.18735,0.28,0.37,0.435433333333333,9.07341666666667
"R220Q05","NOR",0.00788333333333333,0.21,0.3,0.38,0.461,4.72925
"R220Q05","NZL",0.0179,0.212333333333333,0.33,0.4,0.475883333333333,7.44535
"R220Q05","PER",0.0100166666666667,0.245383333333333,0.4,0.64,0.663666666666667,11.2461166666667
"R220Q05","POL",0.00676666666666667,0.176983333333333,0.26,0.33,0.40455,4.12766666666667
"R220Q05","PRT",0.0162166666666667,0.244191666666667,0.34,0.4,0.508679166666667,9.31186666666667
"R220Q05","QAT",0.00475,0.1268,0.26,0.35,0.465858333333333,11.6178833333333
"R220Q05","QCH",0.00576666666666667,0.117716666666667,0.18,0.24,0.280933333333333,6.63186666666667
"R220Q05","QES",0.0053,0.20455,0.3,0.39,0.445783333333333,17.7153666666667
"R220Q05","QUC",0.02135,0.200629166666667,0.28,0.35,0.432416666666667,1.59515
"R220Q05","QUE",0.0212166666666667,0.209366666666667,0.35,0.43,0.503016666666667,3.31491666666667
"R220Q05","RUS",0.0245833333333333,0.238491666666667,0.34,0.43,0.524591666666667,4.5114
"R220Q05","SGP",0.00568333333333333,0.14395,0.23,0.32,0.418716666666667,7.5994
"R220Q05","SVK",0.0190833333333333,0.24505,0.35,0.44,0.514591666666667,6.13271666666667
"R220Q05","SVN",0.00668333333333333,0.210208333333333,0.29,0.34,0.429104166666667,1.40751666666667
"R220Q05","SWE",0.0128666666666667,0.2115625,0.29,0.37,0.4256,3.91403333333333
"R220Q05","TAP",0.00585,0.122908333333333,0.17,0.23,0.26885,7.58728333333333
"R220Q05","THA",0.0121833333333333,0.243466666666667,0.44,0.56,0.64695,9.96861666666667
"R220Q05","TUN",0.00845,0.324554166666667,0.48,0.61,0.737375,10.9245833333333
"R220Q05","TUR",0.00608333333333333,0.211341666666667,0.38,0.49,0.6092,13.05495
"R220Q05","URY",0.0109833333333333,0.249866666666667,0.35,0.43,0.533166666666667,2.20515
"R220Q05","USA",0.0149833333333333,0.196908333333333,0.29,0.38,0.458304166666667,3.9565
"R220Q06","ARE",0.0299,0.277466666666667,0.43,1.24,0.632183333333333,1666.66663333333
"R220Q06","AUS",0.0519666666666667,0.3831625,0.52,0.6,0.680716666666667,9.27073333333333
"R220Q06","AUT",0.05445,0.326116666666667,0.4,0.49,0.539125,11.1068333333333
"R220Q06","BEL",0.0408333333333333,0.400258333333333,0.5,0.62,0.664725,12.58345
"R220Q06","BGR",0.0407666666666667,0.360079166666667,0.5,0.79,0.733791666666667,19.6515166666667
"R220Q06","BRA",0.116066666666667,0.536570833333333,0.72,0.83,0.939183333333333,12.5165666666667
"R220Q06","CAN",0.0320333333333333,0.319966666666667,0.43,0.55,0.57605,29.7929666666667
"R220Q06","CHE",0.0349,0.31285,0.42,0.48,0.554216666666667,8.58468333333333
"R220Q06","CHL",0.0404333333333333,0.334970833333333,0.44,0.65,0.606616666666667,35.6599666666667
"R220Q06","COL",0.0453,0.38925,0.58,0.69,0.741629166666667,18.9281
"R220Q06","CRI",0.0773166666666667,0.376245833333333,0.51,0.59,0.68185,12.0592833333333
"R220Q06","CZE",0.0545333333333333,0.3724,0.49,0.89,0.6383875,63.3189666666667
"R220Q06","DEU",0.0373333333333333,0.337583333333333,0.43,0.5,0.558875,6.9686
"R220Q06","DNK",0.056,0.342116666666667,0.45,0.5,0.598641666666667,15.0518833333333
"R220Q06","DOM",0.0399166666666667,0.3844,0.55,0.66,0.784616666666667,5.93911666666667
"R220Q06","ESP",0.0317166666666667,0.369120833333333,0.49,0.7,0.659866666666667,42.8273166666667
"R220Q06","EST",0.03825,0.392483333333333,0.49,0.6,0.6523,8.69435
"R220Q06","FIN",0.05275,0.374766666666667,0.49,0.65,0.65145,34.0535666666667
"R220Q06","FRA",0.05205,0.359233333333333,0.46,0.59,0.597766666666667,20.1338666666667
"R220Q06","GBR",0.0501666666666667,0.334516666666667,0.45,0.52,0.596625,18.4903833333333
"R220Q06","GRC",0.02835,0.3147,0.43,0.62,0.62235,17.5595
"R220Q06","HKG",0.02295,0.226629166666667,0.36,0.47,0.566320833333333,10.44605
"R220Q06","HRV",0.0478833333333333,0.390095833333333,0.49,0.6,0.640170833333333,12.5970333333333
"R220Q06","HUN",0.0524166666666667,0.385329166666667,0.49,0.64,0.661808333333333,31.5998
"R220Q06","IRL",0.0308,0.343116666666667,0.45,0.56,0.60105,14.8397166666667
"R220Q06","ISL",0.0408,0.311208333333333,0.44,0.53,0.58555,10.3858333333333
"R220Q06","ISR",0.0304333333333333,0.314566666666667,0.49,0.6,0.747425,8.13278333333333
"R220Q06","ITA",0.04165,0.358916666666667,0.47,0.68,0.637616666666667,25.7862
"R220Q06","JPN",0.0521666666666667,0.3379625,0.51,0.76,0.7954375,25.3668
"R220Q06","KOR",0.031,0.230641666666667,0.34,0.49,0.517895833333333,14.5039333333333
"R220Q06","LTU",0.0488833333333333,0.334933333333333,0.44,0.52,0.609358333333333,10.55265
"R220Q06","LUX",0.0377833333333333,0.3256,0.43,0.51,0.564383333333333,9.80255
"R220Q06","LVA",0.0522166666666667,0.359583333333333,0.46,0.58,0.6297,13.6952833333333
"R220Q06","MAC",0.0332666666666667,0.276533333333333,0.41,0.53,0.622883333333333,7.31783333333333
"R220Q06","MEX",0.0484333333333333,0.3819,0.52,0.8,0.74005,28.6933166666667
"R220Q06","MNE",0.0516,0.360233333333333,0.52,0.75,0.766104166666667,10.6781666666667
"R220Q06","NLD",0.0377,0.258925,0.36,0.43,0.5176,6.73728333333333
"R220Q06","NOR",0.0535666666666667,0.401620833333333,0.53,0.69,0.721616666666667,10.4904666666667
"R220Q06","NZL",0.0619666666666667,0.387120833333333,0.52,0.68,0.6997375,10.2727333333333
"R220Q06","PER",0.0492833333333333,0.42435,0.58,0.93,0.892441666666667,22.1402
"R220Q06","POL",0.0377666666666667,0.337475,0.48,0.57,0.654508333333333,7.86185
"R220Q06","PRT",0.0588,0.409341666666667,0.53,0.64,0.702379166666667,10.1854833333333
"R220Q06","QAT",0.0275333333333333,0.149816666666667,0.38,0.45,0.561616666666667,12.1439666666667
"R220Q06","QCH",0.02665,0.238079166666667,0.35,0.48,0.5647375,9.07113333333333
"R220Q06","QES",0.01985,0.36885,0.48,0.64,0.6582,42.8273166666667
"R220Q06","QUC",0.0651166666666667,0.3097625,0.39,0.58,0.526675,18.8043166666667
"R220Q06","QUE",0.05705,0.2960875,0.41,0.54,0.551945833333333,6.5597
"R220Q06","RUS",0.0622833333333333,0.397808333333333,0.54,3.09,0.747875,1666.66663333333
"R220Q06","SGP",0.0330833333333333,0.2603,0.37,0.5,0.6021,8.08741666666667
"R220Q06","SVK",0.0640833333333333,0.395783333333333,0.53,0.85,0.742116666666667,27.9993333333333
"R220Q06","SVN",0.0246333333333333,0.3372,0.46,0.54,0.628083333333333,3.51538333333333
"R220Q06","SWE",0.0451833333333333,0.357870833333333,0.47,0.57,0.6301,4.04823333333333
"R220Q06","TAP",0.02885,0.246958333333333,0.37,0.5,0.557008333333333,7.98226666666667
"R220Q06","THA",0.0385166666666667,0.401841666666667,0.6,0.82,0.8416875,14.5668666666667
"R220Q06","TUN",0.0336,0.458091666666667,0.61,0.94,0.890258333333333,27.48645
"R220Q06","TUR",0.0342833333333333,0.3079,0.55,0.72,0.878133333333333,13.4691
"R220Q06","URY",0.06805,0.426833333333333,0.55,0.71,0.743283333333333,16.4878666666667
"R220Q06","USA",0.0484833333333333,0.2936125,0.42,0.57,0.595516666666667,11.72545
"R227Q01","ARE",0.00811666666666667,0.268383333333333,0.46,0.74,0.9308,12.88695
"R227Q01","AUS",0.00931666666666667,0.328175,0.49,0.73,0.862366666666667,22.61375
"R227Q01","AUT",0.0210833333333333,0.314516666666667,0.45,0.65,0.715466666666667,5.35893333333333
"R227Q01","BEL",0.0139666666666667,0.330866666666667,0.48,0.72,0.808504166666667,6.74121666666667
"R227Q01","BGR",0.00735,0.358966666666667,0.62,0.91,1.15616666666667,14.87615
"R227Q01","BRA",0.0415666666666667,0.491454166666667,0.72,1.01,1.19843333333333,9.09263333333333
"R227Q01","CAN",0.0110666666666667,0.269304166666667,0.41,0.61,0.710920833333333,4.77261666666667
"R227Q01","CHE",0.00631666666666667,0.3103375,0.44,0.61,0.684325,4.29255
"R227Q01","CHL",0.00536666666666667,0.323466666666667,0.5,0.79,0.861783333333333,7.54351666666667
"R227Q01","COL",0.00961666666666667,0.389733333333333,0.62,0.84,0.934783333333333,6.53213333333333
"R227Q01","CRI",0.00788333333333333,0.340525,0.52,0.73,0.867658333333333,6.36811666666667
"R227Q01","CZE",0.0196333333333333,0.3250625,0.48,0.67,0.770975,4.3043
"R227Q01","DEU",0.01265,0.2996,0.44,0.61,0.6684,4.61973333333333
"R227Q01","DNK",0.0202333333333333,0.3137375,0.48,0.74,0.89925,5.12278333333333
"R227Q01","DOM",0.00413333333333333,0.342383333333333,0.68,0.91,1.16932916666667,8.47306666666667
"R227Q01","ESP",0.01585,0.308166666666667,0.53,0.98,1.26495,5.18821666666667
"R227Q01","EST",0.01985,0.300916666666667,0.48,0.66,0.766391666666667,5.31456666666667
"R227Q01","FIN",0.0175333333333333,0.257479166666667,0.41,0.57,0.657420833333333,3.57133333333333
"R227Q01","FRA",0.01115,0.311229166666667,0.47,0.66,0.748233333333333,18.2949666666667
"R227Q01","GBR",0.0119333333333333,0.296116666666667,0.51,0.73,0.848575,6.29563333333333
"R227Q01","GRC",0.0104166666666667,0.256425,0.42,0.68,0.862404166666667,7.23636666666667
"R227Q01","HKG",0.00688333333333333,0.186516666666667,0.34,0.49,0.599,10.7369166666667
"R227Q01","HRV",0.0134833333333333,0.295525,0.47,0.62,0.727183333333333,5.33158333333333
"R227Q01","HUN",0.0129333333333333,0.347275,0.53,0.76,0.862020833333333,6.85233333333333
"R227Q01","IRL",0.00996666666666667,0.296179166666667,0.47,0.71,0.875316666666667,9.38971666666667
"R227Q01","ISL",0.0170333333333333,0.2750875,0.44,0.82,0.865845833333333,5.99245
"R227Q01","ISR",0.00673333333333333,0.270166666666667,0.44,0.68,0.7907,5.21133333333333
"R227Q01","ITA",0.0214,0.343133333333333,0.52,0.77,0.923941666666667,44.5499166666667
"R227Q01","JPN",0.0191833333333333,0.283525,0.45,0.62,0.765766666666667,9.07746666666667
"R227Q01","KOR",0.0107666666666667,0.174583333333333,0.3,0.46,0.528220833333333,12.2984333333333
"R227Q01","LTU",0.0137166666666667,0.306816666666667,0.45,0.68,0.820925,6.87266666666667
"R227Q01","LUX",0.0119666666666667,0.325945833333333,0.47,0.7,0.773220833333333,6.02148333333333
"R227Q01","LVA",0.0156666666666667,0.287616666666667,0.44,0.64,0.74905,4.36531666666667
"R227Q01","MAC",0.00765,0.2231,0.38,0.57,0.685191666666667,4.10133333333333
"R227Q01","MEX",0.0105333333333333,0.391783333333333,0.62,0.87,1.013475,5.54938333333333
"R227Q01","MNE",0.0108666666666667,0.448666666666667,0.76,1.04,1.309375,7.59056666666667
"R227Q01","NLD",0.00955,0.258083333333333,0.44,0.68,0.90235,3.8234
"R227Q01","NOR",0.00993333333333333,0.3042,0.44,0.64,0.680616666666667,6.68881666666667
"R227Q01","NZL",0.0203333333333333,0.290666666666667,0.47,0.66,0.817491666666667,7.11941666666667
"R227Q01","PER",0.01415,0.479016666666667,0.82,1.22,1.49805,11.7816333333333
"R227Q01","POL",0.00951666666666667,0.270133333333333,0.5,0.68,0.863333333333333,3.84968333333333
"R227Q01","PRT",0.0145,0.382825,0.59,0.82,1.014175,5.48886666666667
"R227Q01","QAT",0.00393333333333333,0.235891666666667,0.44,0.72,0.8258,10.8895666666667
"R227Q01","QCH",0.00298333333333333,0.198916666666667,0.35,0.51,0.642583333333333,4.10838333333333
"R227Q01","QES",0.0118833333333333,0.327883333333333,0.52,0.92,1.13947916666667,5.2969
"R227Q01","QUC",0.0161666666666667,0.277475,0.4,0.75,0.895708333333333,5.13786666666667
"R227Q01","QUE",0.0584166666666667,0.304925,0.44,0.73,0.810470833333333,5.12593333333333
"R227Q01","RUS",0.0196166666666667,0.360066666666667,0.56,0.74,0.886266666666667,6.97586666666667
"R227Q01","SGP",0.009,0.259416666666667,0.4,0.62,0.715716666666667,6.43336666666667
"R227Q01","SVK",0.0332666666666667,0.357616666666667,0.62,0.9,1.115025,5.2883
"R227Q01","SVN",0.0158166666666667,0.26815,0.4,0.58,0.708133333333333,4.98993333333333
"R227Q01","SWE",0.0156833333333333,0.29085,0.46,0.68,0.754041666666667,10.0068666666667
"R227Q01","TAP",0.00876666666666667,0.20865,0.38,0.58,0.703216666666667,6.99093333333333
"R227Q01","THA",0.0767833333333333,0.430029166666667,0.71,1.01,1.1980125,8.12851666666667
"R227Q01","TUN",0.0137333333333333,0.46705,0.74,1.11,1.29356666666667,13.4896333333333
"R227Q01","TUR",0.00881666666666667,0.358395833333333,0.66,0.93,1.15479583333333,6.799
"R227Q01","URY",0.0239833333333333,0.435745833333333,0.64,0.93,1.13987083333333,6.7074
"R227Q01","USA",0.0136833333333333,0.261704166666667,0.4,0.71,0.856875,4.27018333333333
"R227Q02","ARE",0.00766666666666667,0.3722,0.76,1.01,1.3116,12.4017166666667
"R227Q02","AUS",0.00616666666666667,0.60085,0.92,1.12,1.46043333333333,56.24
"R227Q02","AUT",0.01685,0.538283333333333,0.74,0.84,1.1322,4.82071666666667
"R227Q02","BEL",0.0115666666666667,0.5545,0.85,1.04,1.37278333333333,5.20498333333333
"R227Q02","BGR",0.00486666666666667,0.486383333333333,0.95,1.14,1.58715,5.832
"R227Q02","BRA",0.0275666666666667,0.87045,1.26,1.49,1.91563333333333,9.73196666666667
"R227Q02","CAN",0.00936666666666667,0.479766666666667,0.81,1.03,1.360625,6.84185
"R227Q02","CHE",0.00556666666666667,0.53515,0.77,0.89,1.13026666666667,5.6157
"R227Q02","CHL",0.0171166666666667,0.580933333333333,1.01,1.33,1.70228333333333,7.90923333333333
"R227Q02","COL",0.00901666666666667,0.6704,1.06,1.28,1.57665,12.73935
"R227Q02","CRI",0.00856666666666667,0.611020833333333,0.93,1.17,1.4332125,10.24515
"R227Q02","CZE",0.0110333333333333,0.5634875,0.87,1.12,1.37394583333333,8.55835
"R227Q02","DEU",0.0191166666666667,0.518179166666667,0.76,0.91,1.2094,4.25033333333333
"R227Q02","DNK",0.0112666666666667,0.524616666666667,0.81,0.94,1.1845125,3.36106666666667
"R227Q02","DOM",0.00445,0.34195,1.11,1.3,1.77395,10.0537833333333
"R227Q02","ESP",0.01035,0.423533333333333,0.78,0.98,1.29953333333333,5.58505
"R227Q02","EST",0.0171833333333333,0.538041666666667,0.92,1.08,1.34772083333333,7.39248333333333
"R227Q02","FIN",0.00716666666666667,0.567416666666667,0.92,1.07,1.45350833333333,4.24481666666667
"R227Q02","FRA",0.00646666666666667,0.558191666666667,0.81,1.02,1.353175,4.40851666666667
"R227Q02","GBR",0.00615,0.512308333333333,0.94,1.14,1.53348333333333,5.3169
"R227Q02","GRC",0.00721666666666667,0.495808333333333,0.82,1.02,1.38325,8.11698333333333
"R227Q02","HKG",0.00663333333333333,0.2482875,0.66,0.85,1.29447916666667,10.74895
"R227Q02","HRV",0.0189166666666667,0.5025,0.77,0.9,1.18588333333333,6.35163333333333
"R227Q02","HUN",0.00998333333333333,0.5165,0.83,1.06,1.40248333333333,5.83685
"R227Q02","IRL",0.00645,0.507020833333333,0.82,1.03,1.374575,15.5645166666667
"R227Q02","ISL",0.00945,0.352741666666667,0.72,0.84,1.10055833333333,4.06105
"R227Q02","ISR",0.00576666666666667,0.472104166666667,0.85,1.02,1.3525375,5.04101666666667
"R227Q02","ITA",0.0117,0.598933333333333,0.94,1.22,1.46563333333333,6.51736666666667
"R227Q02","JPN",0.00696666666666667,0.5267375,0.97,1.14,1.62722916666667,4.74568333333333
"R227Q02","KOR",0.00841666666666667,0.405375,0.83,0.96,1.34466666666667,7.32263333333333
"R227Q02","LTU",0.0085,0.517016666666667,0.79,0.89,1.1678,5.4489
"R227Q02","LUX",0.0154,0.5241,0.82,0.95,1.1906,4.40646666666667
"R227Q02","LVA",0.016,0.50605,0.82,0.95,1.25761666666667,7.45266666666667
"R227Q02","MAC",0.0068,0.2988,0.73,0.94,1.375375,5.08991666666667
"R227Q02","MEX",0.0121166666666667,0.682491666666667,1.13,1.4,1.79908333333333,7.5315
"R227Q02","MNE",0.0100166666666667,0.601875,1,1.27,1.64895833333333,11.48965
"R227Q02","NLD",0.00651666666666667,0.3992125,0.75,0.93,1.29168333333333,4.33306666666667
"R227Q02","NOR",0.0122333333333333,0.5396375,0.81,0.99,1.227825,4.9986
"R227Q02","NZL",0.00798333333333333,0.530241666666667,0.91,1.16,1.62346666666667,7.15251666666667
"R227Q02","PER",0.00831666666666667,0.7471,1.33,1.7,2.1641,18.9917
"R227Q02","POL",0.00616666666666667,0.229483333333333,0.65,0.79,1.1294,3.77626666666667
"R227Q02","PRT",0.00941666666666667,0.553783333333333,0.89,1.13,1.39966666666667,22.69715
"R227Q02","QAT",0.00343333333333333,0.311883333333333,0.73,0.93,1.23005,11.9629666666667
"R227Q02","QCH",0.00523333333333333,0.3159875,0.75,0.92,1.28667916666667,6.28058333333333
"R227Q02","QES",0.00718333333333333,0.415045833333333,0.8,0.99,1.31622083333333,5.58505
"R227Q02","QUC",0.0372166666666667,0.583445833333333,0.9,1.11,1.40437916666667,4.0685
"R227Q02","QUE",0.0204333333333333,0.521804166666667,0.93,1.14,1.49240416666667,5.24888333333333
"R227Q02","RUS",0.0203833333333333,0.641979166666667,0.9,1.08,1.4104125,4.92536666666667
"R227Q02","SGP",0.00756666666666667,0.419716666666667,0.8,1,1.39813333333333,10.3165166666667
"R227Q02","SVK",0.0178166666666667,0.577233333333333,0.96,1.15,1.545075,5.46363333333333
"R227Q02","SVN",0.0112333333333333,0.460241666666667,0.75,0.93,1.13775833333333,6.13396666666667
"R227Q02","SWE",0.0083,0.576741666666667,0.94,1.15,1.44875,5.84681666666667
"R227Q02","TAP",0.0048,0.310741666666667,0.67,0.82,1.1769625,5.09421666666667
"R227Q02","THA",0.0238833333333333,0.608354166666667,0.92,1.17,1.40721666666667,10.1112
"R227Q02","TUN",0.00775,0.762233333333333,1.15,1.42,1.69390833333333,13.3178833333333
"R227Q02","TUR",0.0054,0.414983333333333,0.76,0.91,1.12309583333333,16.2945666666667
"R227Q02","URY",0.014,0.627854166666667,1.12,1.37,1.79315,7.53061666666667
"R227Q02","USA",0.01225,0.513245833333333,0.87,1.09,1.46517083333333,5.29726666666667
"R245Q01","AUS",0.0174,0.929883333333333,1.5,1.51,1.96053333333333,29.6490666666667
"R245Q01","AUT",0.0178333333333333,1.16538333333333,1.71,1.72,2.26641666666667,4.97853333333333
"R245Q01","BEL",0.03815,1.14770833333333,1.65,1.67,2.13939166666667,6.63326666666667
"R245Q01","CAN",0.01525,0.839570833333333,1.45,1.41,1.91827083333333,18.82335
"R245Q01","CHE",0.0228,1.116125,1.75,1.73,2.20264166666667,15.3255
"R245Q01","CZE",0.02915,1.19391666666667,1.77,1.69,2.23992083333333,6.9127
"R245Q01","DEU",0.0159833333333333,1.2454,1.75,1.75,2.24728333333333,5.47785
"R245Q01","DNK",0.0246666666666667,0.715591666666667,1.41,1.37,1.8733625,11.2362166666667
"R245Q01","ESP",0.0118166666666667,1.10841666666667,1.77,1.74,2.34158333333333,6.07658333333333
"R245Q01","EST",0.0191,1.24591666666667,1.74,1.72,2.19856666666667,10.64735
"R245Q01","FIN",0.0247333333333333,1.1365,1.55,1.53,1.96021666666667,6.0007
"R245Q01","FRA",0.0341166666666667,1.094775,1.64,1.63,2.19584166666667,8.29856666666667
"R245Q01","GBR",0.0178833333333333,0.816583333333333,1.35,1.37,1.83005833333333,10.9721
"R245Q01","GRC",0.01355,0.911,1.64,1.65,2.28876666666667,7.43746666666667
"R245Q01","HKG",0.0137833333333333,0.633079166666667,1.01,1.06,1.41654166666667,4.38196666666667
"R245Q01","HRV",0.0398833333333333,1.05585,1.56,1.54,1.9877,6.19145
"R245Q01","HUN",0.04085,1.082325,1.8,1.79,2.42956666666667,9.25116666666667
"R245Q01","IRL",0.0149666666666667,0.895770833333333,1.46,1.41,1.90475,4.73183333333333
"R245Q01","ISL",0.03105,0.8221,1.73,1.65,2.32631666666667,5.6007
"R245Q01","ISR",0.0137333333333333,0.877004166666667,1.55,1.58,2.18847916666667,5.95105
"R245Q01","ITA",0.03175,1.0788,1.56,1.56,2.1660375,9.43016666666667
"R245Q01","JPN",0.00821666666666667,0.487316666666667,1.03,1.09,1.542325,4.72648333333333
"R245Q01","KOR",0.0156333333333333,0.623454166666667,0.98,1.02,1.3581125,3.16906666666667
"R245Q01","LTU",0.0175166666666667,0.977633333333333,1.57,1.57,2.0415,7.55973333333333
"R245Q01","LUX",0.0192666666666667,1.10395,1.9,1.9,2.59049583333333,13.36635
"R245Q01","LVA",0.0169333333333333,1.16781666666667,1.72,1.7,2.3382,5.8973
"R245Q01","MAC",0.0139166666666667,0.71725,1.2,1.32,1.83080416666667,6.1033
"R245Q01","MNE",0.0287666666666667,0.667233333333333,1.48,1.49,2.13116666666667,7.65271666666667
"R245Q01","NLD",0.0169666666666667,1.0003875,1.44,1.43,1.87462916666667,4.62776666666667
"R245Q01","NOR",0.0163666666666667,1.08796666666667,1.72,1.73,2.30543333333333,8.2692
"R245Q01","NZL",0.01885,0.916558333333333,1.5,1.46,2.0068125,4.40943333333333
"R245Q01","POL",0.0203833333333333,1.10063333333333,1.7,1.62,2.1932875,5.02133333333333
"R245Q01","PRT",0.0350333333333333,0.926595833333333,1.55,1.54,2.0180875,5.3477
"R245Q01","QCH",0.0101166666666667,0.619545833333333,1.11,1.14,1.59579583333333,5.09336666666667
"R245Q01","QES",0.0118166666666667,1.17848333333333,1.76,1.77,2.33045,7.0389
"R245Q01","QUC",0.0355166666666667,0.900575,1.45,1.48,2.070825,7.84975
"R245Q01","QUE",0.0486666666666667,0.954983333333333,1.55,1.52,2.01723333333333,5.76613333333333
"R245Q01","RUS",0.0177333333333333,1.18831666666667,1.71,1.8,2.40754166666667,10.4719833333333
"R245Q01","SGP",0.0111,0.8473,1.44,1.38,1.87735416666667,4.9322
"R245Q01","SVK",0.0175833333333333,0.965716666666667,1.61,1.62,2.24213333333333,4.67693333333333
"R245Q01","SVN",0.0244666666666667,0.9303,1.46,1.46,1.86777916666667,7.90806666666667
"R245Q01","SWE",0.0319166666666667,1.18097916666667,1.79,1.75,2.36127083333333,5.76338333333333
"R245Q01","TAP",0.0152833333333333,0.696279166666667,1.17,1.18,1.65416666666667,3.55671666666667
"R245Q01","THA",0.0362833333333333,0.5766125,1.34,1.52,2.22937083333333,8.37323333333333
"R245Q01","TUR",0.0136333333333333,0.794408333333333,1.49,1.79,2.0763375,145.15935
"R245Q01","USA",0.0247166666666667,0.970958333333333,1.57,1.51,2.0814625,6.69975
"R245Q02","AUS",0.0596166666666667,0.4256,0.66,0.77,0.991191666666667,33.0256
"R245Q02","AUT",0.0538333333333333,0.37595,0.63,0.71,0.965983333333333,4.11923333333333
"R245Q02","BEL",0.0405333333333333,0.4974,0.83,0.94,1.20996666666667,8.03871666666667
"R245Q02","CAN",0.0275333333333333,0.35585,0.61,0.68,0.916475,6.09071666666667
"R245Q02","CHE",0.03565,0.3917125,0.66,0.78,1.04105,3.473
"R245Q02","CZE",0.0467166666666667,0.460204166666667,0.82,0.92,1.1903125,6.3779
"R245Q02","DEU",0.0430666666666667,0.415595833333333,0.69,0.76,0.998345833333333,3.7262
"R245Q02","DNK",0.0361,0.464725,0.81,0.88,1.171425,3.11856666666667
"R245Q02","ESP",0.0386166666666667,0.4311375,0.76,0.88,1.19762916666667,5.19468333333333
"R245Q02","EST",0.0472166666666667,0.434033333333333,0.7,0.79,1.0778,3.9013
"R245Q02","FIN",0.0624833333333333,0.475566666666667,0.7,0.78,1.01551666666667,6.1
"R245Q02","FRA",0.0497,0.417008333333333,0.68,0.77,1.02923333333333,4.91475
"R245Q02","GBR",0.03645,0.376195833333333,0.63,0.71,0.930566666666667,6.4057
"R245Q02","GRC",0.0265833333333333,0.334633333333333,0.57,0.68,0.867575,12.6441166666667
"R245Q02","HKG",0.0252833333333333,0.282016666666667,0.51,0.6,0.796225,5.11376666666667
"R245Q02","HRV",0.0495833333333333,0.466133333333333,0.71,0.8,1.039875,3.13253333333333
"R245Q02","HUN",0.0537833333333333,0.459758333333333,0.75,0.85,1.13651666666667,4.02641666666667
"R245Q02","IRL",0.0328,0.362454166666667,0.63,0.72,0.9742875,3.27466666666667
"R245Q02","ISL",0.0435166666666667,0.291525,0.53,0.65,0.836495833333333,8.93741666666667
"R245Q02","ISR",0.0312833333333333,0.37175,0.69,0.83,1.15481666666667,7.38665
"R245Q02","ITA",0.0415333333333333,0.494133333333333,0.77,0.87,1.14606666666667,12.5575666666667
"R245Q02","JPN",0.042,0.337945833333333,0.61,0.7,0.969579166666667,3.43625
"R245Q02","KOR",0.0274166666666667,0.188866666666667,0.28,0.38,0.479,2.28098333333333
"R245Q02","LTU",0.0447166666666667,0.39405,0.62,0.7,0.906083333333333,6.41956666666667
"R245Q02","LUX",0.0330666666666667,0.331141666666667,0.62,0.73,0.984304166666667,3.5831
"R245Q02","LVA",0.0523833333333333,0.464945833333333,0.71,0.79,1.00939166666667,4.6708
"R245Q02","MAC",0.0214833333333333,0.41045,0.71,0.81,1.0905,5.69391666666667
"R245Q02","MNE",0.0523,0.396358333333333,0.77,0.9,1.22235416666667,5.18966666666667
"R245Q02","NLD",0.02975,0.417316666666667,0.7,0.78,1.02109583333333,10.7611
"R245Q02","NOR",0.0546333333333333,0.3636,0.64,0.76,1.0082,4.02625
"R245Q02","NZL",0.0450666666666667,0.414529166666667,0.63,0.75,0.95355,4.98526666666667
